Seq_ID,prob_0,prob_1,predicted_label
1,0.905064,0.100988,0
2,0.909897,0.0949475,0
3,0.908236,0.0970442,0
4,0.905297,0.100686,0
5,0.910726,0.0938815,0
6,0.912103,0.0921781,0
7,0.911389,0.093093,0
8,0.908991,0.0961028,0
9,0.910888,0.0937025,0
10,0.91015,0.0946004,0
11,0.911515,0.0928836,0
12,0.912941,0.0911102,0
13,0.913429,0.0904944,0
14,0.91221,0.0920431,0
15,0.912482,0.0917129,0
16,0.911923,0.0924332,0
17,0.909237,0.0957981,0
18,0.897854,0.109816,0
19,0.889312,0.120011,0
20,0.469811,0.52061,1
21,0.150919,0.830985,1
22,0.199305,0.776033,1
23,0.680943,0.342062,0
24,0.773731,0.247879,0
25,0.698402,0.321178,0
26,0.481696,0.501416,1
27,0.72282,0.302215,0
28,0.529891,0.472809,0
29,0.642259,0.378324,0
30,0.782067,0.241129,0
31,0.786611,0.235824,0
32,0.89924,0.108138,0
33,0.898319,0.109242,0
34,0.780786,0.240208,0
35,0.907944,0.0974135,0
36,0.798605,0.21471,0
37,0.770297,0.23843,0
38,0.481983,0.497324,0
39,0.89688,0.111015,0
40,0.0928864,0.89936,1
41,0.10836,0.88075,1
42,0.0554079,0.946164,1
43,0.0549604,0.947297,1
44,0.055007,0.947366,1
45,0.054984,0.947335,1
46,0.0549596,0.947355,1
47,0.0549297,0.947263,1
48,0.0550094,0.947353,1
49,0.0616714,0.93782,1
50,0.115643,0.871956,1
51,0.132979,0.851694,1
52,0.0670488,0.931266,1
53,0.0549751,0.947169,1
54,0.0549923,0.947021,1
55,0.0549543,0.947214,1
56,0.135296,0.849559,1
57,0.0684118,0.929166,1
58,0.0893963,0.903657,1
59,0.21818,0.756877,1
60,0.0699724,0.927311,1
61,0.0823038,0.912161,1
62,0.0969124,0.894493,1
63,0.0549507,0.94714,1
64,0.0549815,0.947305,1
65,0.086585,0.906767,1
66,0.113945,0.873742,1
67,0.608364,0.4029,0
68,0.881088,0.129467,0
69,0.905913,0.0999196,0
70,0.885587,0.124452,0
71,0.740654,0.284322,0
72,0.71387,0.311525,0
73,0.371371,0.596569,1
74,0.142339,0.840846,1
75,0.27179,0.700613,1
76,0.278983,0.692526,1
77,0.526412,0.466214,0
78,0.529418,0.466353,0
79,0.746737,0.277127,0
80,0.735168,0.288814,0
81,0.716524,0.30999,0
82,0.200027,0.776021,1
83,0.28638,0.684284,1
84,0.129965,0.85525,1
85,0.0552639,0.946171,1
86,0.0608096,0.938311,1
87,0.215929,0.759015,1
88,0.0571638,0.943349,1
89,0.0650508,0.933089,1
90,0.315415,0.652208,1
91,0.0748166,0.92148,1
92,0.0618911,0.937221,1
93,0.0653322,0.933151,1
94,0.0550177,0.946924,1
95,0.0550621,0.946846,1
96,0.0549448,0.947203,1
97,0.209405,0.764582,1
98,0.217961,0.756361,1
99,0.721382,0.304632,0
100,0.711932,0.313075,0
101,0.907751,0.0976271,0
102,0.907365,0.0981402,0
103,0.266572,0.70657,1
104,0.843349,0.173395,0
105,0.725211,0.300595,0
106,0.778999,0.243242,0
107,0.534387,0.45544,0
108,0.722951,0.303917,0
109,0.880791,0.130199,0
110,0.894826,0.113487,0
111,0.632634,0.387091,0
112,0.539902,0.452029,0
113,0.414032,0.557886,1
114,0.601783,0.408982,0
115,0.28253,0.690157,1
116,0.284686,0.687013,1
117,0.114438,0.87355,1
118,0.0722132,0.924674,1
119,0.055009,0.947358,1
120,0.0667815,0.931508,1
121,0.0549971,0.946955,1
122,0.0557161,0.945445,1
123,0.438641,0.560274,1
124,0.895397,0.112719,0
125,0.901348,0.10554,0
126,0.744928,0.280039,0
127,0.73029,0.293035,0
128,0.180394,0.798449,1
129,0.220437,0.753631,1
130,0.205155,0.770624,1
131,0.262425,0.71084,1
132,0.377054,0.594275,1
133,0.279843,0.692121,1
134,0.868463,0.14386,0
135,0.842898,0.172636,0
136,0.775924,0.248071,0
137,0.717952,0.305273,0
138,0.644054,0.376149,0
