Seq_ID,prob_0,prob_1,predicted_label
1,0.913037,0.0910206,0
2,0.912882,0.0912057,0
3,0.912569,0.0915826,0
4,0.913856,0.0899687,0
5,0.913519,0.0903952,0
6,0.913461,0.0904193,0
7,0.913649,0.0901834,0
8,0.913987,0.0897382,0
9,0.913474,0.0903997,0
10,0.913801,0.0899999,0
11,0.913358,0.0905741,0
12,0.913983,0.0897705,0
13,0.913214,0.0907734,0
14,0.912603,0.0915452,0
15,0.910731,0.0938824,0
16,0.913665,0.0901655,0
17,0.913632,0.0902246,0
18,0.913742,0.0900966,0
19,0.91338,0.090558,0
20,0.91336,0.0906106,0
21,0.912972,0.0910843,0
22,0.913246,0.0907385,0
23,0.913246,0.0907193,0
24,0.913208,0.0907631,0
25,0.913686,0.0901448,0
26,0.913919,0.0898721,0
27,0.914022,0.0897253,0
28,0.913915,0.0898799,0
29,0.913906,0.0898923,0
30,0.911802,0.092565,0
31,0.794849,0.227759,0
32,0.911293,0.0932006,0
33,0.912484,0.0917054,0
34,0.909232,0.095737,0
35,0.911628,0.0927801,0
36,0.91213,0.0921772,0
37,0.911721,0.0926961,0
38,0.910399,0.094339,0
39,0.743812,0.280396,0
40,0.911102,0.0934066,0
41,0.91108,0.0934883,0
42,0.911753,0.0926518,0
43,0.911895,0.0924832,0
44,0.911904,0.0924542,0
45,0.91043,0.0942874,0
46,0.902985,0.103548,0
47,0.905647,0.100258,0
48,0.908134,0.0971525,0
49,0.909627,0.0952691,0
50,0.913154,0.0907858,0
51,0.914167,0.0895225,0
52,0.913808,0.089987,0
53,0.913724,0.0900928,0
54,0.913705,0.0901356,0
55,0.913822,0.0900011,0
56,0.912623,0.0915594,0
57,0.910998,0.0935991,0
58,0.908611,0.0965488,0
59,0.908367,0.0968574,0
60,0.906008,0.0997772,0
61,0.90689,0.0986984,0
62,0.90856,0.0966131,0
63,0.912317,0.0918991,0
64,0.914432,0.0891754,0
65,0.9142,0.0895147,0
66,0.914663,0.088878,0
67,0.914072,0.0896782,0
68,0.912065,0.0922699,0
69,0.912831,0.0912655,0
70,0.913969,0.0898107,0
71,0.912693,0.0914678,0
72,0.911871,0.0924877,0
73,0.912547,0.0916572,0
74,0.912564,0.0915878,0
75,0.911104,0.0934835,0
76,0.910584,0.0941277,0
77,0.905789,0.100092,0
78,0.908361,0.0968619,0
79,0.907772,0.0975707,0
80,0.911718,0.092616,0
81,0.912857,0.0911411,0
82,0.914182,0.0895281,0
83,0.91397,0.0898121,0
84,0.913732,0.0901209,0
85,0.913724,0.0900842,0
86,0.914215,0.0894446,0
87,0.914538,0.0890458,0
88,0.914163,0.0895866,0
89,0.913417,0.0905736,0
90,0.907138,0.098432,0
91,0.828999,0.18917,0
92,0.731305,0.293485,0
93,0.638034,0.380471,0
94,0.900145,0.107002,0
95,0.911087,0.0934706,0
96,0.911524,0.0929144,0
97,0.912045,0.0922799,0
98,0.912807,0.0913022,0
99,0.906197,0.0995556,0
100,0.906946,0.0986627,0
101,0.899642,0.107624,0
102,0.759703,0.263929,0
103,0.0821296,0.912541,1
104,0.197333,0.779715,1
105,0.287564,0.683064,1
106,0.112172,0.876265,1
107,0.0812044,0.913216,1
108,0.188121,0.789748,1
109,0.743718,0.280237,0
110,0.892022,0.116755,0
111,0.765419,0.258202,0
112,0.909172,0.0958419,0
113,0.911101,0.093424,0
114,0.910871,0.0937221,0
115,0.889154,0.12062,0
116,0.827466,0.185745,0
117,0.415395,0.556307,1
118,0.210107,0.765677,1
119,0.120268,0.866665,1
120,0.056566,0.944115,1
121,0.436998,0.534966,1
122,0.617443,0.387252,0
123,0.898894,0.108545,0
124,0.496968,0.496534,0
125,0.888499,0.121242,0
126,0.257249,0.716082,1
127,0.647333,0.374159,0
128,0.249174,0.724013,1
129,0.398049,0.574105,1
130,0.590092,0.404681,0
131,0.704484,0.319551,0
132,0.715595,0.308375,0
133,0.909261,0.095762,0
134,0.800691,0.220211,0
135,0.712594,0.276247,0
136,0.698066,0.296131,0
137,0.238438,0.735445,1
138,0.264016,0.709266,1
139,0.421186,0.549269,1
140,0.717869,0.307431,0
141,0.903322,0.10313,0
142,0.904817,0.101277,0
143,0.362508,0.603756,1
144,0.612493,0.403974,0
145,0.706959,0.317435,0
146,0.224249,0.750618,1
147,0.247158,0.726691,1
148,0.288839,0.68152,1
149,0.161871,0.81883,1
150,0.245723,0.728036,1
151,0.234989,0.738555,1
152,0.7017,0.322297,0
153,0.907192,0.0983287,0
154,0.907225,0.0983032,0
155,0.835238,0.182669,0
156,0.905609,0.100277,0
157,0.90323,0.103292,0
158,0.90535,0.100583,0
159,0.910601,0.0940467,0
160,0.913941,0.0898303,0
161,0.912316,0.0919642,0
162,0.913108,0.0909308,0
163,0.913266,0.0906848,0
164,0.913967,0.0897897,0
165,0.912556,0.091637,0
166,0.911861,0.0925084,0
167,0.91257,0.0915916,0
168,0.91208,0.0921878,0
169,0.912692,0.0913652,0
170,0.913353,0.0905682,0
171,0.912766,0.091377,0
172,0.913017,0.0910562,0
173,0.909084,0.0960103,0
174,0.908271,0.0970155,0
175,0.907378,0.0981103,0
176,0.899613,0.107756,0
177,0.902682,0.103925,0
178,0.671128,0.34141,0
179,0.0612315,0.938414,1
180,0.0551207,0.947366,1
181,0.179818,0.798272,1
182,0.593801,0.411519,0
183,0.780765,0.240123,0
184,0.888077,0.121255,0
185,0.707145,0.317776,0
186,0.706281,0.31877,0
187,0.909857,0.0949911,0
188,0.912291,0.0919625,0
189,0.91252,0.0916862,0
190,0.911943,0.0924348,0
191,0.897752,0.110154,0
192,0.784227,0.237185,0
193,0.079766,0.91535,1
194,0.894465,0.113911,0
195,0.900929,0.106043,0
196,0.902782,0.10377,0
197,0.903417,0.102999,0
198,0.91196,0.0923491,0
199,0.913483,0.0904213,0
200,0.910893,0.0936295,0
201,0.912428,0.0917748,0
202,0.914337,0.0893574,0
203,0.913575,0.0903183,0
204,0.91285,0.0912753,0
205,0.912038,0.092257,0
206,0.913064,0.0909313,0
207,0.912668,0.0914619,0
208,0.912622,0.0915135,0
209,0.913289,0.0906723,0
210,0.913103,0.0909046,0
211,0.912923,0.0911453,0
212,0.912677,0.0914516,0
213,0.913265,0.0906792,0
214,0.913663,0.0901792,0
215,0.912637,0.0915338,0
216,0.911842,0.0925411,0
217,0.913069,0.0909462,0
218,0.904231,0.102035,0
219,0.786791,0.236236,0
220,0.682043,0.33999,0
221,0.214996,0.760276,1
222,0.055226,0.946301,1
223,0.603015,0.408612,0
224,0.870897,0.14102,0
225,0.907151,0.0984051,0
226,0.910022,0.0948238,0
227,0.902538,0.104112,0
228,0.817773,0.199979,0
229,0.906254,0.0994965,0
230,0.90951,0.0954024,0
231,0.911724,0.0926244,0
232,0.913263,0.0906626,0
233,0.91356,0.0903125,0
234,0.914687,0.0888198,0
235,0.914607,0.0889526,0
236,0.913446,0.0905165,0
237,0.913589,0.0903159,0
238,0.912731,0.0914206,0
239,0.91015,0.094615,0
240,0.911104,0.0934023,0
241,0.912818,0.0912836,0
242,0.91376,0.0900342,0
243,0.912728,0.091404,0
244,0.91285,0.0912703,0
245,0.910782,0.0937879,0
246,0.912617,0.0915485,0
247,0.911073,0.0934823,0
248,0.805955,0.214686,0
249,0.704836,0.284506,0
250,0.719752,0.270609,0
251,0.63389,0.352461,0
252,0.668901,0.353958,0
253,0.909066,0.0959246,0
254,0.913608,0.0902587,0
255,0.913652,0.0902294,0
256,0.912965,0.091115,0
257,0.899812,0.107414,0
258,0.907884,0.0974338,0
259,0.908423,0.0967953,0
260,0.90828,0.0969799,0
261,0.860185,0.149335,0
262,0.907514,0.0979311,0
263,0.863094,0.151212,0
264,0.871645,0.140396,0
265,0.905885,0.099928,0
266,0.906069,0.0996969,0
267,0.911255,0.0932332,0
268,0.908678,0.0965027,0
269,0.903323,0.103174,0
270,0.864789,0.148175,0
271,0.745089,0.278541,0
272,0.71971,0.305392,0
273,0.334361,0.63462,1
274,0.579031,0.424972,0
275,0.716576,0.307826,0
276,0.912469,0.0916454,0
277,0.913482,0.0903726,0
278,0.913499,0.0904024,0
279,0.912822,0.0913127,0
280,0.789887,0.231728,0
281,0.332602,0.637851,1
282,0.0976946,0.893701,1
283,0.0560666,0.945131,1
284,0.208443,0.766168,1
285,0.53,0.469106,0
286,0.771716,0.251027,0
287,0.911351,0.0930467,0
288,0.913128,0.0909027,0
289,0.913535,0.0903731,0
290,0.913079,0.0909321,0
291,0.914017,0.0897147,0
292,0.91378,0.0900481,0
293,0.913398,0.090561,0
294,0.913317,0.0906376,0
295,0.912068,0.0922587,0
296,0.910492,0.0942205,0
297,0.908064,0.0972284,0
298,0.911786,0.0925805,0
299,0.911451,0.0929712,0
300,0.912849,0.091207,0
301,0.913116,0.0908546,0
302,0.913437,0.0904969,0
303,0.912395,0.091845,0
304,0.911982,0.092351,0
305,0.910805,0.0938338,0
306,0.912202,0.0920781,0
307,0.909763,0.0951297,0
308,0.911667,0.092737,0
309,0.902588,0.10404,0
310,0.880158,0.13095,0
311,0.681856,0.342284,0
312,0.746321,0.278755,0
313,0.891997,0.11685,0
314,0.911117,0.0934171,0
315,0.91277,0.0913066,0
316,0.913196,0.0908039,0
317,0.913514,0.0904013,0
318,0.913294,0.0906731,0
319,0.913126,0.0908736,0
320,0.913191,0.0907935,0
321,0.913084,0.0909372,0
322,0.913553,0.0903115,0
323,0.913651,0.0902174,0
324,0.913884,0.0898944,0
325,0.913944,0.0898379,0
326,0.913683,0.0901819,0
327,0.913284,0.0906805,0
328,0.91298,0.091087,0
329,0.912841,0.0912488,0
330,0.913156,0.0908532,0
331,0.913268,0.0907097,0
332,0.913517,0.0903544,0
333,0.913643,0.0902131,0
334,0.914027,0.0897094,0
335,0.913875,0.0899179,0
336,0.913897,0.0899004,0
337,0.913509,0.0903925,0
338,0.913196,0.0908217,0
339,0.912926,0.0911381,0
340,0.913252,0.0907393,0
341,0.913398,0.0905351,0
342,0.913438,0.090464,0
343,0.91372,0.0900971,0
344,0.913998,0.08976,0
345,0.914037,0.0897177,0
346,0.914394,0.0892314,0
347,0.914114,0.089612,0
348,0.913204,0.0907946,0
349,0.912798,0.0913274,0
350,0.910469,0.0942452,0
351,0.760838,0.261904,0
352,0.298779,0.672066,1
353,0.785621,0.234796,0
354,0.703385,0.320524,0
355,0.679493,0.343424,0
356,0.910431,0.0942412,0
357,0.912176,0.0920742,0
358,0.912645,0.0914523,0
359,0.913335,0.0905879,0
360,0.91382,0.0899953,0
361,0.912565,0.09161,0
362,0.911601,0.0928322,0
363,0.909116,0.0959393,0
364,0.910337,0.0943913,0
365,0.902502,0.104166,0
366,0.911896,0.0924406,0
367,0.911553,0.0929252,0
368,0.911976,0.0923938,0
369,0.910802,0.0938549,0
370,0.911387,0.093113,0
371,0.903593,0.102779,0
372,0.910841,0.0938169,0
373,0.907687,0.0977181,0
374,0.905404,0.100518,0
375,0.907222,0.0982944,0
376,0.911543,0.0928767,0
377,0.90768,0.0977159,0
378,0.911321,0.0932039,0
379,0.910521,0.0942103,0
380,0.904583,0.101655,0
381,0.887138,0.122876,0
382,0.741933,0.283916,0
383,0.842954,0.170412,0
384,0.290549,0.677146,1
385,0.277968,0.694776,1
386,0.128974,0.856636,1
387,0.899407,0.107902,0
388,0.912446,0.0917601,0
389,0.910508,0.0942134,0
390,0.909804,0.0950646,0
391,0.912887,0.0911968,0
392,0.696179,0.326622,0
393,0.805955,0.213409,0
394,0.898247,0.109342,0
395,0.897535,0.110223,0
396,0.888442,0.120901,0
397,0.736719,0.287884,0
398,0.90701,0.0984886,0
399,0.913515,0.090307,0
400,0.91464,0.0889024,0
401,0.914805,0.0886805,0
402,0.914745,0.0887688,0
403,0.914539,0.0890718,0
404,0.913959,0.0898226,0
405,0.91396,0.0898159,0
406,0.913734,0.0901021,0
407,0.912674,0.0914559,0
408,0.913159,0.090814,0
409,0.913815,0.0899675,0
410,0.913994,0.089739,0
411,0.914443,0.0891482,0
412,0.91425,0.0894101,0
413,0.91329,0.0907216,0
414,0.914048,0.0897109,0
415,0.913591,0.0903169,0
416,0.913134,0.0909088,0
417,0.912315,0.0919074,0
418,0.911694,0.0926989,0
419,0.912744,0.0913513,0
420,0.912284,0.0919308,0
421,0.911322,0.09319,0
422,0.912814,0.09128,0
423,0.912434,0.0917666,0
424,0.908508,0.0967086,0
425,0.912635,0.0915093,0
426,0.911973,0.0923197,0
427,0.501714,0.485341,0
428,0.534812,0.460286,0
429,0.910554,0.0941176,0
430,0.911804,0.0925623,0
431,0.91374,0.0901264,0
432,0.914338,0.0893293,0
433,0.914239,0.08943,0
434,0.913716,0.0900839,0
435,0.913752,0.0900345,0
436,0.914555,0.0889897,0
437,0.914366,0.0892675,0
438,0.913558,0.0903875,0
439,0.911631,0.0928218,0
440,0.90942,0.0955836,0
441,0.851296,0.163913,0
442,0.747855,0.275432,0
443,0.888133,0.121155,0
444,0.907876,0.0974228,0
445,0.909743,0.095155,0
446,0.910053,0.0947859,0
447,0.909414,0.0955893,0
448,0.905809,0.100095,0
449,0.707519,0.316884,0
450,0.710809,0.313831,0
451,0.906054,0.0997633,0
452,0.890509,0.118416,0
453,0.874273,0.138465,0
454,0.833061,0.185006,0
455,0.867697,0.144822,0
456,0.906963,0.0986152,0
457,0.909853,0.0950329,0
458,0.908321,0.0969663,0
459,0.909937,0.0949357,0
460,0.911794,0.0925812,0
461,0.912201,0.0920421,0
462,0.913419,0.0905033,0
463,0.912286,0.0919871,0
464,0.907286,0.098258,0
465,0.909393,0.0956022,0
466,0.75747,0.267676,0
467,0.709448,0.315984,0
468,0.904917,0.101166,0
469,0.908982,0.0960589,0
470,0.913347,0.0905809,0
471,0.910316,0.0944318,0
472,0.9114,0.0930971,0
473,0.911264,0.0932819,0
474,0.910642,0.0940557,0
475,0.869903,0.141836,0
476,0.911997,0.092297,0
477,0.91304,0.0910148,0
478,0.913149,0.0908546,0
479,0.913022,0.0910016,0
480,0.91341,0.0905085,0
481,0.913249,0.0907241,0
482,0.913505,0.0903398,0
483,0.914166,0.0895037,0
484,0.914167,0.0895368,0
485,0.913701,0.0901815,0
486,0.913859,0.0899622,0
487,0.910908,0.0937449,0
488,0.910239,0.0945723,0
489,0.910412,0.0943229,0
490,0.906364,0.0993577,0
491,0.906841,0.0987623,0
492,0.912275,0.0919772,0
493,0.913003,0.0910042,0
494,0.913571,0.0902969,0
495,0.91309,0.090952,0
496,0.911854,0.0925336,0
497,0.911608,0.0928407,0
498,0.911103,0.0934386,0
499,0.912392,0.0917798,0
500,0.913177,0.0907665,0
501,0.913618,0.0902092,0
502,0.913935,0.0898408,0
503,0.914374,0.0892615,0
504,0.913733,0.0901395,0
505,0.909911,0.0949762,0
506,0.91244,0.0917455,0
507,0.912406,0.0918066,0
508,0.911867,0.0924774,0
509,0.913115,0.0909045,0
510,0.913284,0.0907083,0
511,0.912908,0.0911665,0
512,0.913266,0.0907075,0
513,0.913296,0.0906582,0
514,0.913265,0.0906887,0
515,0.913698,0.0901292,0
516,0.913836,0.0899818,0
517,0.914073,0.0896517,0
518,0.914005,0.0897643,0
519,0.913734,0.0901121,0
520,0.911247,0.0932859,0
521,0.906716,0.0989373,0
522,0.907656,0.0977309,0
523,0.908589,0.0966162,0
524,0.904128,0.10211,0
525,0.910589,0.094083,0
526,0.906263,0.0994284,0
527,0.912992,0.0909994,0
528,0.910428,0.0943124,0
529,0.910711,0.093956,0
530,0.909315,0.0957098,0
531,0.908776,0.0963716,0
532,0.901153,0.105755,0
533,0.912148,0.0921211,0
534,0.912115,0.0922174,0
535,0.910923,0.0936922,0
