Seq_ID,prob_0,prob_1,predicted_label
1,0.910452,0.0942613,0
2,0.91272,0.0913636,0
3,0.912893,0.0911432,0
4,0.912866,0.0912128,0
5,0.913077,0.0909596,0
6,0.912675,0.0914669,0
7,0.910493,0.0942033,0
8,0.910327,0.0943769,0
9,0.910587,0.0940968,0
10,0.912118,0.0921362,0
11,0.913006,0.0910258,0
12,0.913248,0.0907134,0
13,0.913664,0.0901975,0
14,0.910101,0.0947255,0
15,0.89092,0.11832,0
16,0.746631,0.276275,0
17,0.116408,0.871148,1
18,0.724997,0.300451,0
19,0.895112,0.113077,0
20,0.898639,0.108858,0
21,0.88818,0.121337,0
22,0.811183,0.208258,0
23,0.632482,0.388383,0
24,0.690915,0.333631,0
25,0.888253,0.121109,0
26,0.913502,0.0903742,0
27,0.913483,0.0904694,0
28,0.910342,0.0944329,0
29,0.902829,0.103774,0
30,0.65271,0.369986,0
31,0.44965,0.525574,1
32,0.676527,0.348738,0
33,0.903521,0.102937,0
34,0.906448,0.0992695,0
35,0.911926,0.0924108,0
36,0.913531,0.090392,0
37,0.912635,0.0915269,0
38,0.911284,0.0931995,0
39,0.911744,0.0926389,0
40,0.910046,0.0947794,0
41,0.909049,0.096014,0
42,0.907362,0.0981549,0
43,0.908104,0.0972421,0
44,0.907682,0.097739,0
45,0.896599,0.111309,0
46,0.781734,0.241162,0
47,0.839112,0.176831,0
48,0.906829,0.0988092,0
49,0.909363,0.0956143,0
50,0.910053,0.09477,0
51,0.911197,0.0933092,0
52,0.911024,0.0934891,0
53,0.911132,0.0934144,0
54,0.907475,0.0980222,0
55,0.820415,0.199509,0
56,0.78874,0.233512,0
57,0.904214,0.102068,0
58,0.910604,0.0940363,0
59,0.911467,0.0929735,0
60,0.912191,0.0920634,0
61,0.911994,0.0923317,0
62,0.910836,0.0937406,0
63,0.911845,0.0925144,0
64,0.913168,0.0907818,0
65,0.913442,0.0904616,0
66,0.913394,0.0905146,0
67,0.913375,0.0905577,0
68,0.913099,0.0909424,0
69,0.912749,0.091383,0
70,0.91196,0.0923724,0
71,0.911391,0.0930857,0
72,0.911007,0.0935799,0
73,0.907653,0.0978005,0
74,0.904956,0.101099,0
75,0.910511,0.0942372,0
76,0.907018,0.0985868,0
77,0.907643,0.0977894,0
78,0.906412,0.0992463,0
79,0.881216,0.129812,0
80,0.904952,0.101164,0
81,0.897992,0.109625,0
82,0.887225,0.122384,0
83,0.907859,0.0975207,0
84,0.907885,0.0975166,0
85,0.891171,0.117761,0
86,0.737424,0.2882,0
87,0.88164,0.128867,0
88,0.739642,0.285303,0
89,0.648854,0.373735,0
90,0.716168,0.309528,0
91,0.352603,0.615931,1
92,0.899491,0.107852,0
93,0.905538,0.100408,0
94,0.909565,0.0954017,0
95,0.905967,0.0998927,0
96,0.864323,0.149569,0
97,0.865639,0.146715,0
98,0.878101,0.132921,0
99,0.717266,0.308616,0
100,0.706069,0.319094,0
101,0.810885,0.207804,0
102,0.876664,0.134687,0
103,0.892124,0.116575,0
104,0.911946,0.0924212,0
105,0.910478,0.094264,0
106,0.906129,0.0996962,0
107,0.906697,0.0989652,0
108,0.877144,0.134565,0
109,0.882738,0.127637,0
110,0.854619,0.159865,0
111,0.796878,0.225534,0
112,0.909249,0.0958107,0
113,0.911365,0.0931325,0
114,0.91189,0.0924669,0
115,0.912345,0.0918756,0
116,0.911912,0.0924415,0
117,0.910251,0.0945139,0
118,0.912076,0.0922114,0
119,0.907495,0.0979658,0
120,0.900764,0.106272,0
121,0.898382,0.109142,0
122,0.906619,0.0990734,0
123,0.906595,0.0990871,0
124,0.907813,0.0975176,0
125,0.901344,0.105518,0
126,0.909649,0.0953185,0
127,0.856223,0.158738,0
128,0.675728,0.347022,0
129,0.243266,0.729839,1
130,0.57259,0.435745,0
131,0.4923,0.487365,0
132,0.568221,0.432748,0
133,0.54318,0.446975,0
134,0.904829,0.101259,0
135,0.81639,0.204042,0
136,0.710053,0.31573,0
137,0.393545,0.581143,1
138,0.33135,0.637359,1
139,0.386877,0.588803,1
140,0.84199,0.174254,0
141,0.900958,0.106043,0
142,0.909201,0.0958349,0
143,0.908663,0.0965156,0
144,0.773366,0.246096,0
145,0.704746,0.320341,0
146,0.55084,0.449051,0
147,0.877468,0.13334,0
148,0.906712,0.0989307,0
149,0.906775,0.0988613,0
150,0.791106,0.231484,0
151,0.902811,0.103805,0
152,0.889157,0.120236,0
153,0.690092,0.334399,0
154,0.906822,0.0988469,0
155,0.704919,0.319118,0
156,0.710794,0.313487,0
157,0.615734,0.397912,0
158,0.856022,0.157802,0
159,0.91177,0.0925957,0
160,0.913173,0.0908282,0
161,0.914152,0.089567,0
162,0.913452,0.0905142,0
163,0.912799,0.0913614,0
164,0.910806,0.0938839,0
165,0.90785,0.0975608,0
166,0.595315,0.416211,0
167,0.893297,0.115333,0
168,0.902708,0.103917,0
169,0.904841,0.101291,0
170,0.90074,0.106295,0
171,0.905152,0.100914,0
