Seq_ID,prob_0,prob_1,predicted_label
1,0.913376,0.0905952,0
2,0.912567,0.0916143,0
3,0.910828,0.0937896,0
4,0.910553,0.0941032,0
5,0.859743,0.15505,0
6,0.911718,0.0926559,0
7,0.909581,0.095326,0
8,0.912649,0.0914848,0
9,0.901297,0.105607,0
10,0.909548,0.0954045,0
11,0.908657,0.0965189,0
12,0.905739,0.10015,0
13,0.906454,0.0992535,0
14,0.908627,0.0965534,0
15,0.909802,0.0950255,0
16,0.911375,0.0931396,0
17,0.911643,0.0928055,0
18,0.909526,0.0954347,0
19,0.910752,0.0938942,0
20,0.902953,0.103623,0
21,0.906528,0.0991947,0
22,0.709236,0.31557,0
23,0.901785,0.10503,0
24,0.910382,0.0943407,0
25,0.908862,0.0962585,0
26,0.912292,0.0919225,0
27,0.911591,0.0928632,0
28,0.911716,0.0926273,0
29,0.912536,0.0915976,0
30,0.911744,0.0926301,0
31,0.910269,0.0945203,0
32,0.909891,0.0949828,0
33,0.907747,0.0976427,0
34,0.908816,0.0963277,0
35,0.912927,0.0910913,0
36,0.908738,0.0964432,0
37,0.909329,0.0956951,0
38,0.908352,0.0969072,0
39,0.905716,0.100173,0
40,0.907197,0.098348,0
41,0.91068,0.094025,0
42,0.911537,0.0929183,0
43,0.909467,0.0954463,0
44,0.912069,0.0922295,0
45,0.912613,0.0915105,0
46,0.912589,0.0915428,0
47,0.912615,0.0915239,0
48,0.912786,0.091299,0
49,0.911891,0.092435,0
50,0.909888,0.0949985,0
51,0.910561,0.0941504,0
52,0.903864,0.102473,0
53,0.899449,0.107864,0
54,0.898314,0.109206,0
55,0.908192,0.0970923,0
56,0.907641,0.0977646,0
57,0.905628,0.100272,0
58,0.905068,0.10097,0
59,0.904385,0.101835,0
60,0.800059,0.220889,0
61,0.838941,0.177152,0
62,0.879968,0.130579,0
63,0.902147,0.104626,0
64,0.896614,0.111336,0
65,0.862897,0.149888,0
66,0.897906,0.109718,0
67,0.904906,0.101166,0
68,0.911283,0.0931719,0
69,0.912417,0.0917598,0
70,0.913114,0.0909021,0
71,0.911349,0.0931682,0
72,0.908997,0.0960965,0
73,0.906636,0.0990245,0
74,0.910173,0.0946238,0
75,0.906124,0.0996633,0
76,0.910259,0.0944713,0
77,0.911325,0.0931688,0
78,0.910732,0.0938964,0
79,0.911052,0.093551,0
80,0.910525,0.0941764,0
81,0.900128,0.107051,0
82,0.884077,0.126051,0
83,0.838304,0.178415,0
84,0.69494,0.329444,0
85,0.668445,0.354901,0
86,0.569391,0.435071,0
87,0.257322,0.71479,1
88,0.225135,0.747956,1
89,0.705481,0.320158,0
90,0.669687,0.354042,0
91,0.669119,0.35419,0
92,0.733263,0.293222,0
93,0.589876,0.423674,0
94,0.745149,0.278684,0
95,0.67023,0.353272,0
96,0.613628,0.403334,0
97,0.270903,0.701905,1
98,0.362492,0.606457,1
99,0.199995,0.775809,1
100,0.312666,0.653557,1
101,0.0567313,0.944338,1
102,0.0550612,0.94741,1
103,0.054996,0.947419,1
104,0.0685795,0.928258,1
105,0.245462,0.727253,1
106,0.908113,0.0971275,0
107,0.909052,0.0959687,0
108,0.913007,0.0910079,0
109,0.913299,0.0906269,0
110,0.804143,0.216778,0
111,0.903676,0.10272,0
112,0.896277,0.111785,0
113,0.902522,0.104178,0
114,0.905688,0.100212,0
115,0.912499,0.091708,0
116,0.913024,0.0910262,0
117,0.913247,0.0907305,0
118,0.912442,0.091817,0
119,0.911224,0.0933219,0
120,0.908552,0.0966442,0
121,0.903041,0.103533,0
122,0.859775,0.154305,0
123,0.856901,0.157186,0
124,0.901588,0.105287,0
125,0.907786,0.097596,0
126,0.907311,0.098179,0
127,0.910635,0.0940556,0
128,0.911241,0.0932951,0
129,0.909239,0.0957959,0
130,0.911188,0.0933682,0
131,0.910144,0.0946776,0
132,0.909042,0.0960405,0
133,0.912406,0.0917984,0
134,0.911694,0.0926869,0
135,0.911916,0.0924016,0
136,0.911012,0.0935668,0
137,0.908091,0.0972399,0
138,0.908569,0.0966506,0
139,0.90657,0.0991441,0
140,0.906849,0.0987694,0
141,0.906044,0.0997561,0
142,0.907108,0.0984664,0
143,0.907292,0.0981908,0
144,0.908726,0.0964219,0
145,0.910003,0.0948336,0
146,0.907475,0.0979919,0
147,0.904889,0.101236,0
148,0.868498,0.143967,0
149,0.689413,0.333052,0
150,0.64963,0.37256,0
151,0.859967,0.153677,0
152,0.856574,0.157399,0
153,0.907563,0.0979174,0
154,0.911348,0.0931248,0
155,0.911887,0.0924341,0
156,0.910924,0.093667,0
157,0.910744,0.0938963,0
158,0.910543,0.0941407,0
159,0.903396,0.103031,0
160,0.908814,0.0963047,0
161,0.909649,0.0952656,0
162,0.901828,0.104993,0
163,0.900308,0.106814,0
164,0.902906,0.103676,0
165,0.783978,0.237469,0
166,0.63892,0.382772,0
167,0.905931,0.0999422,0
168,0.909755,0.0951408,0
169,0.910676,0.0939592,0
170,0.910132,0.0946762,0
171,0.910871,0.093785,0
172,0.90486,0.10129,0
173,0.838065,0.179032,0
174,0.789214,0.231208,0
175,0.903002,0.103514,0
176,0.910007,0.0947963,0
