Seq_ID,prob_0,prob_1,predicted_label
1,0.910298,0.0944433,0
2,0.912915,0.0911213,0
3,0.912899,0.0911354,0
4,0.912518,0.0916473,0
5,0.912844,0.0912579,0
6,0.912527,0.0916576,0
7,0.910666,0.0939752,0
8,0.910738,0.0938629,0
9,0.911646,0.0927558,0
10,0.912574,0.0915574,0
11,0.913251,0.0907193,0
12,0.91346,0.0904386,0
13,0.91369,0.0901644,0
14,0.909192,0.0958652,0
15,0.907105,0.0984601,0
16,0.904196,0.102079,0
17,0.896003,0.112005,0
18,0.908743,0.0964284,0
19,0.91145,0.09302,0
20,0.911611,0.0928169,0
21,0.910085,0.0947609,0
22,0.90069,0.106374,0
23,0.847703,0.16687,0
24,0.902996,0.103562,0
25,0.905815,0.100001,0
26,0.912824,0.091208,0
27,0.912828,0.0913163,0
28,0.9129,0.0911853,0
29,0.910891,0.0937415,0
30,0.903477,0.102925,0
31,0.736333,0.289861,0
32,0.910838,0.093825,0
33,0.912532,0.091674,0
34,0.907254,0.0982717,0
35,0.912262,0.0919674,0
36,0.913371,0.0905846,0
37,0.912471,0.0917377,0
38,0.911868,0.0924661,0
39,0.911885,0.0924592,0
40,0.909211,0.0958173,0
41,0.906592,0.0990978,0
42,0.904564,0.101617,0
43,0.90788,0.0974904,0
44,0.907322,0.0982095,0
45,0.900044,0.107149,0
46,0.897111,0.110747,0
47,0.840008,0.175608,0
48,0.899946,0.107286,0
49,0.906019,0.0998059,0
50,0.908486,0.0967504,0
51,0.911003,0.09351,0
52,0.907786,0.0975365,0
53,0.910373,0.0943776,0
54,0.891971,0.117095,0
55,0.889624,0.119911,0
56,0.86694,0.146223,0
57,0.905824,0.100053,0
58,0.90964,0.0952387,0
59,0.911695,0.0926872,0
60,0.911949,0.0923859,0
61,0.909414,0.0955436,0
62,0.910856,0.0936881,0
63,0.910803,0.0938184,0
64,0.912827,0.0912151,0
65,0.913156,0.0908399,0
66,0.913473,0.0904291,0
67,0.913778,0.0900527,0
68,0.913236,0.0907728,0
69,0.912332,0.0918991,0
70,0.911854,0.092522,0
71,0.911655,0.0927621,0
72,0.911827,0.0925449,0
73,0.910403,0.094358,0
74,0.910346,0.094434,0
75,0.911095,0.0935119,0
76,0.905081,0.100986,0
77,0.908296,0.0969789,0
78,0.904412,0.101745,0
79,0.601455,0.413649,0
80,0.704538,0.319452,0
81,0.250042,0.722085,1
82,0.613009,0.396732,0
83,0.909945,0.094898,0
84,0.9126,0.0914948,0
85,0.912754,0.091319,0
86,0.911388,0.0931031,0
87,0.828836,0.189896,0
88,0.778257,0.24492,0
89,0.621906,0.39715,0
90,0.716209,0.308645,0
91,0.760608,0.262969,0
92,0.90292,0.103658,0
93,0.902122,0.104615,0
94,0.904268,0.101969,0
95,0.911206,0.0932893,0
96,0.913252,0.0907047,0
97,0.913709,0.090105,0
98,0.912998,0.0910559,0
99,0.911147,0.0934419,0
100,0.908688,0.0965265,0
101,0.664471,0.358297,0
102,0.695039,0.328725,0
103,0.897659,0.110055,0
