Seq_ID,prob_0,prob_1,predicted_label
1,0.91091,0.0936865,0
2,0.912824,0.0912417,0
3,0.913023,0.0909756,0
4,0.912829,0.0912596,0
5,0.91297,0.0910938,0
6,0.913,0.0910463,0
7,0.911654,0.0927239,0
8,0.911322,0.093133,0
9,0.911911,0.0924211,0
10,0.91266,0.0914457,0
11,0.913227,0.0907453,0
12,0.913385,0.090538,0
13,0.913724,0.0901172,0
14,0.910901,0.0937236,0
15,0.909445,0.095547,0
16,0.906885,0.098738,0
17,0.902032,0.104706,0
18,0.908428,0.0968163,0
19,0.911456,0.0930124,0
20,0.911633,0.0927896,0
21,0.910054,0.0948008,0
22,0.90069,0.106374,0
23,0.847703,0.16687,0
24,0.902996,0.103562,0
25,0.905815,0.100001,0
26,0.912824,0.091208,0
27,0.912828,0.0913163,0
28,0.9129,0.0911853,0
29,0.910891,0.0937415,0
30,0.902883,0.103657,0
31,0.741141,0.284866,0
32,0.911225,0.0933337,0
33,0.912379,0.0918742,0
34,0.907615,0.0978253,0
35,0.912208,0.0920349,0
36,0.913371,0.0905846,0
37,0.912454,0.0917607,0
38,0.911874,0.0924585,0
39,0.912057,0.0922402,0
40,0.909718,0.0951787,0
41,0.908841,0.0962907,0
42,0.906491,0.0992267,0
43,0.90434,0.101922,0
44,0.900966,0.106069,0
45,0.560269,0.448902,0
46,0.204222,0.770804,1
47,0.234202,0.739199,1
48,0.266985,0.705701,1
49,0.86302,0.149825,0
50,0.710099,0.316004,0
51,0.816088,0.203262,0
52,0.675741,0.346992,0
53,0.683872,0.339485,0
54,0.589226,0.420097,0
55,0.901016,0.105988,0
56,0.742749,0.280901,0
57,0.906415,0.0993402,0
58,0.878876,0.132382,0
59,0.878895,0.132105,0
60,0.601397,0.408861,0
61,0.719043,0.305457,0
62,0.774871,0.247681,0
63,0.887221,0.122443,0
64,0.90153,0.105361,0
65,0.897607,0.110095,0
66,0.906415,0.0992842,0
67,0.908604,0.0965449,0
68,0.911532,0.092891,0
69,0.911342,0.0931633,0
70,0.906256,0.0995049,0
71,0.911003,0.0936154,0
72,0.908556,0.096649,0
73,0.912249,0.0919976,0
74,0.911172,0.0933819,0
75,0.912839,0.0912434,0
76,0.913099,0.0909112,0
77,0.902443,0.104205,0
78,0.847822,0.168366,0
79,0.902052,0.104741,0
80,0.823385,0.19473,0
81,0.864775,0.147845,0
82,0.895228,0.113108,0
83,0.903879,0.102455,0
84,0.800564,0.220701,0
85,0.898863,0.1086,0
86,0.910165,0.094643,0
87,0.907914,0.0974454,0
88,0.912045,0.0922226,0
89,0.912958,0.091074,0
90,0.913255,0.0907191,0
91,0.913639,0.0902003,0
92,0.913615,0.090254,0
93,0.913012,0.0910796,0
94,0.910723,0.0939852,0
95,0.854472,0.160806,0
96,0.872279,0.140064,0
97,0.860498,0.153357,0
98,0.502155,0.491661,0
99,0.867173,0.145209,0
100,0.708174,0.317038,0
101,0.611277,0.404392,0
102,0.903988,0.102351,0
103,0.902731,0.103884,0
104,0.802674,0.216261,0
105,0.911686,0.0927416,0
106,0.770415,0.252726,0
107,0.714596,0.310525,0
108,0.71325,0.312562,0
109,0.896829,0.111062,0
110,0.848655,0.165686,0
111,0.907654,0.0977685,0
112,0.904874,0.101213,0
113,0.901349,0.105585,0
114,0.875915,0.135583,0
115,0.697222,0.326304,0
116,0.683536,0.339954,0
117,0.68832,0.3351,0
118,0.638917,0.38192,0
119,0.616964,0.398387,0
120,0.878542,0.132401,0
121,0.909682,0.0952095,0
122,0.9136,0.0902768,0
123,0.913647,0.090245,0
124,0.911812,0.0926219,0
125,0.910307,0.0945087,0
126,0.909043,0.0960549,0
127,0.910896,0.0937103,0
128,0.907183,0.0983688,0
129,0.91003,0.0948231,0
130,0.900095,0.107173,0
131,0.893638,0.114998,0
132,0.815569,0.202847,0
133,0.906657,0.0990202,0
134,0.909989,0.0948884,0
135,0.76989,0.253373,0
136,0.676866,0.345532,0
137,0.333511,0.63449,1
138,0.721297,0.280738,0
139,0.253987,0.719385,1
140,0.510592,0.479551,0
141,0.589977,0.420084,0
142,0.902246,0.104494,0
143,0.872394,0.139227,0
144,0.756261,0.266092,0
145,0.891514,0.117548,0
146,0.874476,0.137405,0
147,0.681804,0.342464,0
148,0.911809,0.0926078,0
149,0.910877,0.093769,0
150,0.896671,0.111364,0
151,0.736092,0.287824,0
152,0.779643,0.241705,0
153,0.906946,0.0986708,0
154,0.906715,0.0989311,0
155,0.907359,0.0981416,0
156,0.910159,0.0946135,0
157,0.911171,0.0933022,0
158,0.910995,0.0935635,0
159,0.907312,0.0982138,0
160,0.896355,0.111627,0
161,0.897082,0.110793,0
162,0.907304,0.0982135,0
163,0.909851,0.0949834,0
164,0.91144,0.0930133,0
165,0.911853,0.0924943,0
166,0.912077,0.0922234,0
167,0.911122,0.0933747,0
168,0.911741,0.0926562,0
169,0.913237,0.0907021,0
170,0.913309,0.0906412,0
171,0.913268,0.0906708,0
172,0.913381,0.0905592,0
173,0.913228,0.0907799,0
174,0.912883,0.0912149,0
175,0.912312,0.0919344,0
176,0.911382,0.0930935,0
177,0.91077,0.0938658,0
178,0.90651,0.0992254,0
179,0.903166,0.103304,0
180,0.910853,0.0938112,0
181,0.906336,0.0994363,0
182,0.907927,0.0974308,0
183,0.906687,0.0989152,0
184,0.903286,0.103139,0
185,0.908339,0.0969489,0
186,0.90611,0.0996883,0
187,0.899235,0.108137,0
188,0.909554,0.0954137,0
189,0.907547,0.0979379,0
190,0.896952,0.110899,0
191,0.80678,0.21355,0
192,0.880506,0.130111,0
193,0.742762,0.281647,0
194,0.704454,0.320461,0
195,0.732112,0.292485,0
196,0.524179,0.463751,0
197,0.899492,0.107859,0
198,0.904156,0.10213,0
199,0.907418,0.0980937,0
200,0.905766,0.100125,0
201,0.900284,0.106891,0
202,0.903383,0.103092,0
203,0.899677,0.107647,0
204,0.908867,0.0962721,0
205,0.902505,0.104182,0
206,0.904332,0.101931,0
207,0.909059,0.0960508,0
208,0.839621,0.177957,0
209,0.904416,0.101802,0
210,0.904532,0.101681,0
211,0.891894,0.116948,0
212,0.820568,0.196573,0
213,0.9079,0.0974506,0
214,0.91091,0.0936565,0
215,0.906674,0.0989729,0
216,0.908833,0.0963133,0
217,0.905683,0.100246,0
218,0.704141,0.320917,0
219,0.743689,0.281656,0
220,0.901512,0.105394,0
221,0.891182,0.117738,0
222,0.908632,0.0965756,0
223,0.9061,0.0996987,0
224,0.898461,0.109098,0
225,0.902569,0.10399,0
226,0.889666,0.119413,0
227,0.900933,0.106071,0
228,0.640812,0.380144,0
229,0.379217,0.592129,1
230,0.495752,0.488522,0
231,0.625149,0.391008,0
232,0.906862,0.0987179,0
233,0.912923,0.0911169,0
234,0.911785,0.0926262,0
235,0.912352,0.0918691,0
236,0.91284,0.0912682,0
237,0.913172,0.0908294,0
238,0.913354,0.090584,0
239,0.901808,0.10514,0
240,0.797819,0.223491,0
241,0.644383,0.377433,0
242,0.525093,0.469625,0
243,0.740838,0.283039,0
244,0.870602,0.141245,0
245,0.9031,0.103425,0
246,0.873926,0.137288,0
247,0.910133,0.0946584,0
248,0.913159,0.0907993,0
249,0.913162,0.0908129,0
250,0.913724,0.0900768,0
251,0.912615,0.0915644,0
252,0.911131,0.0934572,0
253,0.907507,0.0980046,0
254,0.531377,0.46048,0
255,0.661795,0.361258,0
256,0.903315,0.103201,0
257,0.898095,0.109552,0
258,0.911698,0.092653,0
259,0.907794,0.097613,0
260,0.902789,0.103788,0
261,0.899914,0.107313,0
262,0.911297,0.0931967,0
263,0.911287,0.0932228,0
264,0.910854,0.0937932,0
265,0.912789,0.0913177,0
266,0.911465,0.0930167,0
267,0.910707,0.0939343,0
268,0.911934,0.0923884,0
269,0.910878,0.0936603,0
270,0.912847,0.0912248,0
271,0.912324,0.0918681,0
272,0.911695,0.092695,0
273,0.911931,0.0923694,0
274,0.896523,0.111349,0
275,0.911566,0.0929155,0
276,0.910425,0.0943504,0
277,0.897737,0.110002,0
278,0.796937,0.222349,0
279,0.904116,0.10215,0
280,0.904024,0.102259,0
281,0.911798,0.0925981,0
282,0.911037,0.0935227,0
283,0.911429,0.0929849,0
284,0.912256,0.0919481,0
285,0.912538,0.0915831,0
286,0.912265,0.0919491,0
287,0.912063,0.0922481,0
288,0.90388,0.102493,0
289,0.886089,0.123982,0
290,0.880876,0.129842,0
291,0.885765,0.124143,0
292,0.907997,0.0973613,0
293,0.906319,0.0993992,0
294,0.908333,0.0969346,0
295,0.911492,0.0929563,0
296,0.910159,0.094639,0
297,0.905789,0.100095,0
298,0.907913,0.0974259,0
299,0.907935,0.0974027,0
300,0.8985,0.109074,0
301,0.844905,0.171176,0
302,0.858507,0.155579,0
303,0.652168,0.370124,0
304,0.703951,0.320794,0
305,0.899848,0.107398,0
306,0.891926,0.116812,0
307,0.909305,0.0957158,0
308,0.908644,0.0965718,0
309,0.893345,0.115323,0
310,0.749106,0.276052,0
311,0.668453,0.354653,0
312,0.298306,0.673982,1
313,0.899614,0.107655,0
314,0.904565,0.101619,0
315,0.909032,0.0959886,0
316,0.910594,0.094093,0
317,0.913347,0.0906051,0
318,0.912407,0.0917908,0
319,0.911136,0.0934191,0
320,0.910656,0.0940299,0
321,0.907838,0.0975079,0
322,0.904602,0.101569,0
323,0.905743,0.100199,0
324,0.705165,0.320039,0
325,0.61375,0.403867,0
326,0.597341,0.414705,0
327,0.842745,0.172331,0
328,0.901785,0.105019,0
329,0.909304,0.0957142,0
330,0.91088,0.0937058,0
331,0.911961,0.0923426,0
332,0.910413,0.0943307,0
333,0.910617,0.0940457,0
334,0.909982,0.0948278,0
335,0.906045,0.0997521,0
336,0.905689,0.100212,0
337,0.894295,0.114115,0
338,0.885446,0.12445,0
339,0.906882,0.098701,0
340,0.892034,0.116896,0
341,0.896748,0.111158,0
342,0.902623,0.104034,0
343,0.906275,0.0994895,0
344,0.908662,0.0964833,0
345,0.911309,0.0931543,0
346,0.912555,0.0916305,0
347,0.910918,0.0936956,0
348,0.911461,0.0930123,0
349,0.90963,0.0953174,0
350,0.845736,0.169135,0
351,0.9018,0.105018,0
352,0.848841,0.165754,0
353,0.882776,0.127495,0
354,0.90511,0.10094,0
355,0.904878,0.101254,0
356,0.909254,0.0958059,0
357,0.90582,0.100072,0
358,0.740506,0.285308,0
359,0.900731,0.106305,0
360,0.907804,0.0975613,0
361,0.909026,0.0960264,0
362,0.911517,0.0928837,0
363,0.911283,0.0932173,0
364,0.861604,0.153045,0
365,0.761631,0.261863,0
366,0.887855,0.121653,0
367,0.759706,0.263237,0
368,0.907808,0.0975474,0
369,0.911438,0.0930031,0
370,0.908781,0.0963528,0
371,0.906812,0.0988093,0
372,0.904585,0.101596,0
373,0.721987,0.303588,0
374,0.714545,0.310059,0
375,0.907852,0.0974976,0
376,0.909769,0.0950764,0
377,0.912872,0.0911968,0
378,0.913861,0.0899533,0
379,0.912749,0.0913678,0
380,0.911961,0.092419,0
381,0.912648,0.0915331,0
382,0.901528,0.105386,0
383,0.838869,0.178468,0
384,0.737857,0.286697,0
385,0.782353,0.240336,0
386,0.703099,0.321181,0
387,0.88889,0.120552,0
388,0.819969,0.198041,0
389,0.878076,0.132921,0
390,0.906277,0.0995253,0
391,0.90639,0.0993859,0
392,0.902044,0.10473,0
393,0.908379,0.0968612,0
394,0.912451,0.0916701,0
395,0.912443,0.0917566,0
396,0.91044,0.0942965,0
397,0.91217,0.0920941,0
398,0.909507,0.0955069,0
399,0.899792,0.107516,0
400,0.86992,0.142733,0
401,0.82738,0.189813,0
402,0.653446,0.369397,0
403,0.709966,0.315207,0
404,0.66498,0.357933,0
405,0.631176,0.389526,0
406,0.877176,0.134025,0
407,0.904766,0.101338,0
408,0.905678,0.100223,0
409,0.911681,0.0927488,0
410,0.908454,0.0967434,0
411,0.907458,0.0979499,0
412,0.909454,0.0955276,0
413,0.91038,0.0943925,0
414,0.912676,0.091455,0
415,0.912502,0.0916818,0
416,0.911788,0.0926134,0
417,0.910895,0.0937319,0
418,0.911096,0.0934736,0
419,0.912544,0.0916521,0
420,0.91302,0.0910372,0
421,0.913264,0.0906874,0
422,0.912914,0.0911327,0
423,0.913041,0.0910091,0
424,0.913058,0.0910114,0
425,0.911956,0.0923718,0
426,0.911422,0.0929902,0
427,0.912375,0.0918128,0
428,0.912995,0.0910092,0
429,0.913394,0.0905729,0
430,0.90717,0.0984178,0
431,0.904732,0.101397,0
432,0.908244,0.0970595,0
433,0.723456,0.301893,0
434,0.680944,0.343019,0
435,0.902748,0.103854,0
436,0.52496,0.462171,0
437,0.797709,0.224168,0
438,0.696331,0.327399,0
439,0.555395,0.436992,0
440,0.737197,0.28648,0
441,0.906852,0.0988043,0
442,0.84587,0.170412,0
443,0.902828,0.103788,0
444,0.907269,0.0982554,0
445,0.91119,0.0933551,0
446,0.913478,0.0904415,0
447,0.912798,0.091301,0
448,0.912439,0.0917574,0
449,0.912306,0.0919091,0
450,0.913285,0.0907042,0
451,0.912154,0.0921334,0
452,0.909831,0.0950857,0
453,0.909638,0.095307,0
454,0.898893,0.108585,0
455,0.577823,0.43258,0
456,0.842684,0.173152,0
