Seq_ID,prob_0,prob_1,predicted_label
1,0.9098,0.0951201,0
2,0.912311,0.0919241,0
3,0.911837,0.0925009,0
4,0.91234,0.0918623,0
5,0.913731,0.0901074,0
6,0.91155,0.0929101,0
7,0.902277,0.104443,0
8,0.904132,0.10216,0
9,0.906177,0.0995668,0
10,0.905374,0.10057,0
11,0.911444,0.0930432,0
12,0.909657,0.0952642,0
13,0.908465,0.0967589,0
14,0.903886,0.102416,0
15,0.896888,0.110912,0
16,0.907532,0.0979083,0
17,0.906826,0.0987862,0
18,0.910681,0.0939532,0
19,0.912148,0.0921267,0
20,0.912917,0.0911302,0
21,0.908797,0.0963641,0
22,0.910828,0.0937732,0
23,0.910158,0.0946182,0
24,0.912907,0.0911486,0
25,0.913745,0.0900772,0
26,0.913832,0.0899971,0
27,0.912899,0.091198,0
28,0.910971,0.0936617,0
29,0.899229,0.108287,0
30,0.899709,0.10758,0
31,0.907326,0.0981857,0
32,0.909835,0.0949971,0
33,0.909452,0.0955571,0
34,0.909181,0.0958961,0
35,0.888581,0.121114,0
36,0.891679,0.117212,0
37,0.904448,0.10179,0
38,0.909976,0.0948964,0
39,0.907419,0.0980631,0
40,0.769698,0.252997,0
41,0.65324,0.368645,0
42,0.280454,0.690122,1
43,0.0600602,0.940027,1
44,0.207761,0.766612,1
45,0.481557,0.513543,1
46,0.35607,0.61897,1
47,0.902228,0.104467,0
48,0.908313,0.0969683,0
49,0.902757,0.103861,0
50,0.891951,0.116803,0
51,0.898169,0.109443,0
52,0.631914,0.388234,0
53,0.903497,0.102935,0
54,0.899752,0.107503,0
55,0.909256,0.095781,0
56,0.911685,0.0927036,0
57,0.913096,0.0908929,0
58,0.912329,0.0918828,0
59,0.907254,0.0982918,0
60,0.908697,0.0964829,0
61,0.897758,0.10995,0
62,0.886139,0.123677,0
63,0.741235,0.284791,0
64,0.87321,0.138693,0
65,0.886927,0.122819,0
66,0.889582,0.119634,0
67,0.891179,0.117728,0
68,0.888739,0.120675,0
69,0.883819,0.126387,0
70,0.349262,0.616304,1
71,0.721101,0.303389,0
72,0.84188,0.173356,0
73,0.90029,0.106815,0
74,0.295582,0.675708,1
75,0.837267,0.18006,0
76,0.884622,0.125737,0
77,0.88467,0.125548,0
78,0.902176,0.104549,0
79,0.911053,0.0935102,0
80,0.909864,0.0950278,0
81,0.908795,0.0963576,0
82,0.898955,0.108478,0
83,0.90037,0.106782,0
84,0.721689,0.302834,0
85,0.886856,0.1227,0
86,0.908856,0.0962745,0
87,0.909033,0.0960804,0
88,0.909091,0.0959921,0
89,0.909407,0.0955986,0
90,0.910701,0.0939709,0
91,0.911517,0.0929424,0
92,0.912572,0.0916254,0
93,0.913747,0.0901024,0
94,0.9114,0.0931036,0
95,0.910482,0.0942417,0
96,0.909124,0.0958891,0
97,0.910152,0.0946765,0
98,0.909459,0.0955588,0
99,0.909508,0.0954812,0
100,0.908334,0.0969428,0
101,0.895524,0.112567,0
102,0.909357,0.0956542,0
103,0.900012,0.107241,0
104,0.896708,0.111186,0
105,0.901275,0.105648,0
106,0.909447,0.0955314,0
107,0.912649,0.0914743,0
108,0.913404,0.0905421,0
109,0.913527,0.090382,0
110,0.913577,0.0903297,0
111,0.913774,0.0900315,0
112,0.913631,0.0902103,0
113,0.914047,0.0896904,0
114,0.911515,0.0929815,0
115,0.911478,0.0930131,0
116,0.909684,0.0952457,0
117,0.910982,0.0935916,0
118,0.911101,0.0934441,0
119,0.911795,0.0925916,0
120,0.907948,0.097421,0
121,0.778136,0.244543,0
122,0.894076,0.114344,0
123,0.715249,0.309491,0
124,0.908123,0.0971403,0
125,0.912235,0.0919645,0
126,0.912614,0.0915335,0
127,0.910871,0.0937799,0
128,0.9111,0.0934781,0
129,0.907819,0.0976055,0
130,0.654503,0.367624,0
131,0.837175,0.180162,0
132,0.823963,0.194074,0
133,0.909109,0.0959322,0
134,0.909114,0.0958921,0
135,0.911498,0.0929716,0
136,0.911841,0.0925267,0
137,0.911628,0.0927874,0
138,0.909628,0.0953026,0
139,0.907414,0.0980977,0
140,0.721696,0.303716,0
