Seq_ID,prob_0,prob_1,predicted_label
1,0.912464,0.0917214,0
2,0.911953,0.0923948,0
3,0.912078,0.0921988,0
4,0.912391,0.0917809,0
5,0.912905,0.0911287,0
6,0.9126,0.0915352,0
7,0.913555,0.0903543,0
8,0.911967,0.0923714,0
9,0.90397,0.102368,0
10,0.711377,0.314624,0
11,0.905425,0.100533,0
12,0.906221,0.0995133,0
13,0.911231,0.0931985,0
14,0.913144,0.0907994,0
15,0.91386,0.0899023,0
16,0.913289,0.0906631,0
17,0.91209,0.0922233,0
18,0.911606,0.092839,0
19,0.912742,0.0913959,0
20,0.911919,0.092433,0
21,0.911359,0.093109,0
22,0.909312,0.0956865,0
23,0.911449,0.0929611,0
24,0.911797,0.0925245,0
25,0.913014,0.090981,0
26,0.913478,0.0903949,0
27,0.913371,0.0905815,0
28,0.911839,0.0925466,0
29,0.910412,0.0943716,0
30,0.774762,0.248445,0
31,0.534403,0.459584,0
32,0.490914,0.489216,0
33,0.707384,0.317226,0
34,0.901591,0.105216,0
35,0.910762,0.0938584,0
36,0.910904,0.0936952,0
37,0.912183,0.092023,0
38,0.913084,0.0909052,0
39,0.912549,0.091613,0
40,0.912884,0.0912101,0
41,0.912748,0.0913682,0
42,0.911415,0.0930442,0
43,0.911774,0.0925755,0
44,0.913304,0.0906517,0
45,0.910594,0.094134,0
46,0.910087,0.0947439,0
47,0.909818,0.0950648,0
48,0.91042,0.0943245,0
49,0.909666,0.0952108,0
50,0.912934,0.091136,0
51,0.913213,0.0907303,0
52,0.912991,0.0910635,0
53,0.912664,0.0914704,0
54,0.91156,0.0928897,0
55,0.911912,0.0924224,0
56,0.908515,0.0966849,0
57,0.909919,0.0949644,0
58,0.908186,0.0971222,0
59,0.905781,0.100103,0
60,0.905282,0.100746,0
61,0.911257,0.0932633,0
62,0.910461,0.0943008,0
63,0.906929,0.0986864,0
64,0.903734,0.102639,0
65,0.901543,0.105364,0
66,0.896893,0.110972,0
67,0.906221,0.0994911,0
68,0.911474,0.092941,0
69,0.912036,0.092217,0
70,0.913234,0.0907488,0
71,0.912928,0.0911507,0
72,0.911727,0.0926644,0
73,0.911213,0.0933258,0
74,0.911437,0.0930438,0
75,0.907939,0.0973769,0
76,0.912856,0.0912444,0
77,0.912602,0.0915443,0
78,0.912173,0.0921058,0
79,0.905026,0.101018,0
80,0.911462,0.0930421,0
81,0.911665,0.0927277,0
82,0.910209,0.0945645,0
83,0.910997,0.0935252,0
84,0.9136,0.0902514,0
85,0.914042,0.0896921,0
86,0.913557,0.0903372,0
87,0.913049,0.0909904,0
88,0.91115,0.0934208,0
89,0.912924,0.0911622,0
90,0.91288,0.091188,0
91,0.913075,0.0909217,0
92,0.913049,0.0910086,0
93,0.910313,0.0944564,0
94,0.909287,0.0957305,0
95,0.897272,0.110512,0
96,0.910679,0.0939362,0
97,0.912558,0.0915676,0
98,0.912269,0.0919868,0
99,0.91152,0.0929319,0
100,0.91041,0.0943408,0
101,0.908441,0.0968145,0
102,0.903549,0.102873,0
103,0.904141,0.102183,0
104,0.637515,0.382387,0
105,0.5544,0.449772,0
106,0.608664,0.408417,0
107,0.717502,0.307315,0
108,0.879732,0.13095,0
109,0.910493,0.0942062,0
110,0.911477,0.0929812,0
