Seq_ID,prob_0,prob_1,predicted_label
1,0.912491,0.0917312,0
2,0.910581,0.0941124,0
3,0.910572,0.094118,0
4,0.909984,0.0948191,0
5,0.89931,0.108063,0
6,0.912018,0.0922753,0
7,0.910848,0.0937366,0
8,0.912814,0.0912805,0
9,0.899038,0.108356,0
10,0.903588,0.102794,0
11,0.907438,0.0980347,0
12,0.905003,0.101059,0
13,0.903287,0.103186,0
14,0.903169,0.103348,0
15,0.907951,0.0973386,0
16,0.911408,0.0930798,0
17,0.911677,0.0927385,0
18,0.911319,0.0931996,0
19,0.910901,0.0937108,0
20,0.904301,0.101955,0
21,0.90461,0.101573,0
22,0.72066,0.304332,0
23,0.903181,0.103312,0
24,0.908985,0.0960812,0
25,0.909939,0.094913,0
26,0.913013,0.0909873,0
27,0.912895,0.0911824,0
28,0.912805,0.0912621,0
29,0.913192,0.0907661,0
30,0.912731,0.091365,0
31,0.911016,0.0935652,0
32,0.910213,0.0945816,0
33,0.908734,0.0964175,0
34,0.909189,0.095869,0
35,0.909339,0.0955705,0
36,0.912331,0.0919116,0
37,0.911358,0.0931508,0
38,0.910761,0.0939141,0
39,0.909415,0.0955748,0
40,0.908656,0.0965247,0
41,0.910385,0.0943931,0
42,0.911695,0.0927231,0
43,0.910116,0.0946833,0
44,0.912437,0.0917545,0
45,0.912838,0.0912179,0
46,0.912848,0.0912045,0
47,0.912745,0.0913607,0
48,0.91224,0.0919977,0
49,0.912461,0.0917318,0
50,0.90917,0.0958926,0
51,0.908794,0.0963433,0
52,0.900682,0.106388,0
53,0.898436,0.109123,0
54,0.846328,0.16857,0
55,0.90627,0.0994915,0
56,0.907803,0.0975748,0
57,0.908418,0.0968114,0
58,0.907549,0.0978923,0
59,0.906415,0.0993133,0
60,0.811445,0.208198,0
61,0.845275,0.170003,0
62,0.889445,0.11971,0
63,0.904383,0.101859,0
64,0.897949,0.109725,0
65,0.720847,0.303649,0
66,0.90128,0.105643,0
67,0.90775,0.097636,0
68,0.911644,0.0927384,0
69,0.911588,0.0928126,0
70,0.912885,0.091206,0
71,0.911209,0.0933328,0
72,0.911422,0.0930405,0
73,0.908235,0.0970138,0
74,0.911662,0.0927277,0
75,0.910508,0.0942332,0
76,0.911629,0.092776,0
77,0.911261,0.0932111,0
78,0.911313,0.0931526,0
79,0.911015,0.0935728,0
80,0.910072,0.0947601,0
81,0.896155,0.111885,0
82,0.887519,0.122004,0
83,0.880607,0.130183,0
84,0.817754,0.201264,0
85,0.799744,0.219816,0
86,0.734035,0.291891,0
87,0.342785,0.624383,1
88,0.519931,0.467086,0
89,0.667209,0.356223,0
90,0.735073,0.289049,0
91,0.726395,0.298133,0
92,0.763476,0.260323,0
93,0.717898,0.308998,0
94,0.85054,0.164135,0
95,0.686043,0.338296,0
96,0.645022,0.377147,0
97,0.128528,0.856514,1
98,0.267391,0.705379,1
99,0.0842728,0.909746,1
100,0.233424,0.739945,1
101,0.0909483,0.901924,1
102,0.0758656,0.920285,1
103,0.0828601,0.911792,1
104,0.0549291,0.947181,1
105,0.0549898,0.947016,1
106,0.0558404,0.945565,1
107,0.0568105,0.944188,1
108,0.257489,0.715435,1
109,0.720881,0.304794,0
110,0.609347,0.40492,0
111,0.415236,0.558086,1
112,0.0725623,0.924197,1
113,0.0549779,0.947263,1
114,0.0550746,0.947444,1
115,0.201801,0.773768,1
116,0.867755,0.144345,0
117,0.815163,0.205126,0
118,0.883624,0.126618,0
119,0.893989,0.114523,0
120,0.715006,0.310516,0
121,0.839968,0.1762,0
122,0.899601,0.107746,0
123,0.903634,0.102762,0
124,0.911884,0.0924849,0
125,0.912622,0.0915473,0
