Seq_ID,prob_0,prob_1,predicted_label
1,0.895247,0.112963,0
2,0.760326,0.262536,0
3,0.801668,0.219085,0
4,0.694239,0.330215,0
5,0.901098,0.10585,0
6,0.900212,0.106952,0
7,0.773047,0.249979,0
8,0.248512,0.724315,1
9,0.109258,0.879712,1
10,0.05512,0.94748,1
11,0.0553513,0.947401,1
12,0.0553437,0.947395,1
13,0.0554494,0.94731,1
14,0.055311,0.947399,1
15,0.0553982,0.947348,1
16,0.0549972,0.947327,1
17,0.0602973,0.938995,1
18,0.0559108,0.945194,1
19,0.194052,0.782811,1
20,0.090912,0.902031,1
21,0.0653724,0.933452,1
22,0.0550836,0.947441,1
23,0.0549922,0.947363,1
24,0.0552912,0.9474,1
25,0.0554051,0.947365,1
26,0.0553592,0.947403,1
27,0.0553205,0.94739,1
28,0.0551181,0.947432,1
29,0.0550156,0.947412,1
30,0.055456,0.947325,1
31,0.0554041,0.947391,1
32,0.0555562,0.947253,1
33,0.0555326,0.947247,1
34,0.0553938,0.947333,1
35,0.0555548,0.947292,1
36,0.0556612,0.947211,1
37,0.055643,0.947229,1
38,0.0556067,0.947265,1
39,0.0552804,0.947386,1
40,0.0553853,0.947345,1
41,0.0709924,0.925554,1
42,0.0592945,0.940548,1
43,0.0553474,0.946491,1
44,0.226509,0.7466,1
45,0.534538,0.489241,0
46,0.536515,0.482931,0
47,0.730485,0.29459,0
48,0.594906,0.416686,0
49,0.145646,0.837189,1
50,0.056196,0.944713,1
51,0.0744972,0.921406,1
52,0.209483,0.766008,1
53,0.0550324,0.947464,1
54,0.05545,0.947353,1
55,0.055503,0.947299,1
56,0.0555811,0.947248,1
57,0.0555394,0.947266,1
58,0.0553626,0.947362,1
59,0.0551237,0.947405,1
60,0.0549572,0.947321,1
61,0.0586862,0.941752,1
62,0.0552384,0.947394,1
63,0.0554212,0.947302,1
64,0.0553258,0.947357,1
65,0.055361,0.947342,1
66,0.0553199,0.947369,1
67,0.0553028,0.947396,1
68,0.0553032,0.947366,1
69,0.060383,0.938694,1
70,0.256096,0.715455,1
71,0.368012,0.61654,1
72,0.540392,0.48279,0
73,0.494331,0.503609,1
74,0.0631313,0.936278,1
75,0.055054,0.947421,1
76,0.0550087,0.947329,1
77,0.0549803,0.947387,1
78,0.0552393,0.94738,1
79,0.0550786,0.947463,1
80,0.0549903,0.947432,1
81,0.0550458,0.947436,1
82,0.0550792,0.946896,1
83,0.055595,0.945838,1
84,0.101549,0.889057,1
85,0.0550857,0.94688,1
86,0.0552673,0.94743,1
87,0.0551978,0.94744,1
88,0.0551248,0.947431,1
89,0.0550796,0.947429,1
90,0.0550939,0.947444,1
91,0.0557147,0.945868,1
92,0.0551922,0.947397,1
93,0.0550956,0.947429,1
94,0.0550228,0.947133,1
95,0.0552939,0.947385,1
96,0.0549497,0.947325,1
97,0.0549626,0.947356,1
98,0.0549888,0.947298,1
99,0.0551779,0.947369,1
100,0.0549814,0.9474,1
101,0.0550221,0.947406,1
102,0.0549242,0.947218,1
103,0.0554196,0.947311,1
104,0.117796,0.869525,1
105,0.0550107,0.947253,1
106,0.0566588,0.94415,1
107,0.0718721,0.925022,1
108,0.482493,0.49847,0
109,0.56545,0.430716,0
110,0.68261,0.341293,0
111,0.910632,0.0940611,0
112,0.907605,0.0978576,0
113,0.901113,0.105871,0
114,0.90371,0.102668,0
115,0.902782,0.103827,0
116,0.907094,0.0984374,0
117,0.908617,0.0965931,0
118,0.900023,0.107179,0
119,0.896944,0.110946,0
120,0.861316,0.152534,0
121,0.525456,0.467708,0
122,0.705833,0.319156,0
123,0.407528,0.577161,1
124,0.723952,0.300617,0
125,0.893577,0.114814,0
126,0.86371,0.149802,0
127,0.788937,0.23389,0
128,0.654764,0.368159,0
129,0.536893,0.457201,0
130,0.47735,0.512077,1
131,0.671762,0.351222,0
132,0.907595,0.0978438,0
133,0.911954,0.0924034,0
134,0.911264,0.0932741,0
135,0.911095,0.0934955,0
136,0.907893,0.0975117,0
137,0.897997,0.10966,0
138,0.732904,0.292495,0
139,0.841193,0.175971,0
140,0.774374,0.247361,0
